App§Category§Rating§Reviews§Size§Installs§Type§Price§Content Rating§Genres§Last Updated§Current Ver§Android Ver
Zillow: Find Houses for Sale & Apartments for Rent§HOUSE_AND_HOME§4.5§417907§34M§10,000,000+§Free§0§Everyone§House & Home§August 1, 2018§9.8.1.7425§4.4 and up
auto Call Recorder 2018§LIBRARIES_AND_DEMO§4.5§929§7.0M§50,000+§Free§0§Everyone§Libraries & Demo§February 16, 2018§1.02.2018.11§4.0 and up
Super Funny Ringtones 2018 🔔§LIBRARIES_AND_DEMO§4.5§1703§22M§100,000+§Free§0§Everyone§Libraries & Demo§March 1, 2018§3.1§4.0.3 and up
Cool Popular Ringtones 2018 🔥§LIBRARIES_AND_DEMO§4.5§60170§28M§1,000,000+§Free§0§Everyone§Libraries & Demo§July 13, 2018§2.4§5.0 and up
R M Lock Screen§LIBRARIES_AND_DEMO§4.5§399§9.5M§100,000+§Free§0§Everyone§Libraries & Demo§May 22, 2018§1.1§4.0.3 and up
ZenUI Safeguard§LIFESTYLE§4.5§100§7.1M§1,000,000+§Free§0§Everyone§Lifestyle§May 9, 2018§1.0.0.21_180410§7.0 - 7.1.1
Tattoodo - Find your next tattoo§LIFESTYLE§4.5§7457§13M§1,000,000+§Free§0§Teen§Lifestyle§August 3, 2018§2.4.12-r244§4.1 and up
Samsung+§LIFESTYLE§4.5§82145§30M§50,000,000+§Free§0§Everyone§Lifestyle§July 5, 2018§10.19.0.0§4.4 and up
Super Slime Simulator - Satisfying Slime App§LIFESTYLE§4.5§53652§39M§1,000,000+§Free§0§Everyone§Lifestyle§August 5, 2018§2.15§5.0 and up
Relax Ocean ~ Nature Sounds§LIFESTYLE§4.5§9464§Varies with device§500,000+§Free§0§Everyone§Lifestyle§July 18, 2017§Varies with device§Varies with device
Bed Time Fan - White Noise Sleep Sounds§LIFESTYLE§4.5§10097§7.5M§500,000+§Free§0§Everyone§Lifestyle§April 26, 2018§1.2§4.0 and up
White Noise Baby§LIFESTYLE§4.5§10544§44M§1,000,000+§Free§0§Everyone§Lifestyle§June 18, 2018§5.3§4.1 and up
White Noise ~ Sleeping Sounds§LIFESTYLE§4.5§4427§Varies with device§100,000+§Free§0§Everyone§Lifestyle§June 23, 2017§Varies with device§Varies with device
7 Day Food Journal Challenge§LIFESTYLE§4.5§3346§14M§100,000+§Free§0§Teen§Lifestyle§March 8, 2017§3.6.3§4.0.3 and up
ROBLOX§GAME§4.5§4447388§67M§100,000,000+§Free§0§Everyone 10+§Adventure;Action & Adventure§July 31, 2018§2.347.225742§4.1 and up
Subway Surfers§GAME§4.5§27722264§76M§1,000,000,000+§Free§0§Everyone 10+§Arcade§July 12, 2018§1.90.0§4.1 and up
Bubble Shooter§GAME§4.5§148897§46M§10,000,000+§Free§0§Everyone§Casual§July 17, 2018§1.20.1§4.0.3 and up
Sonic Dash§GAME§4.5§3778921§75M§100,000,000+§Free§0§Everyone§Arcade§July 26, 2018§3.8.5.Go§4.1 and up
Super Jim Jump - pixel 3d§GAME§4.5§10393§18M§1,000,000+§Free§0§Everyone§Arcade§July 11, 2018§2.2.3181§4.0 and up
8 Ball Pool§GAME§4.5§14198297§52M§100,000,000+§Free§0§Everyone§Sports§July 31, 2018§4.0.0§4.0.3 and up
Magic Tiles 3§GAME§4.5§592068§Varies with device§50,000,000+§Free§0§Everyone§Music§August 3, 2018§5.13.007§4.1 and up
Granny§GAME§4.5§1135631§59M§50,000,000+§Free§0§Teen§Arcade§May 29, 2018§1.4.0.1§4.0 and up
Minion Rush: Despicable Me Official Game§GAME§4.5§10216538§Varies with device§100,000,000+§Free§0§Everyone 10+§Casual;Action & Adventure§July 12, 2018§Varies with device§Varies with device
My Talking Angela§GAME§4.5§9881829§99M§100,000,000+§Free§0§Everyone§Casual§July 3, 2018§3.7.2.51§4.1 and up
Subway Surfers§GAME§4.5§27723193§76M§1,000,000,000+§Free§0§Everyone 10+§Arcade§July 12, 2018§1.90.0§4.1 and up
ROBLOX§GAME§4.5§4447346§67M§100,000,000+§Free§0§Everyone 10+§Adventure;Action & Adventure§July 31, 2018§2.347.225742§4.1 and up
8 Ball Pool§GAME§4.5§14198602§52M§100,000,000+§Free§0§Everyone§Sports§July 31, 2018§4.0.0§4.0.3 and up
Cooking Fever§GAME§4.5§3197865§82M§100,000,000+§Free§0§Everyone§Arcade§July 12, 2018§2.8.0§4.0.3 and up
My Talking Angela§GAME§4.5§9881908§99M§100,000,000+§Free§0§Everyone§Casual§July 3, 2018§3.7.2.51§4.1 and up
Bubble Shooter§GAME§4.5§148895§46M§10,000,000+§Free§0§Everyone§Casual§July 17, 2018§1.20.1§4.0.3 and up
Miraculous Ladybug & Cat Noir - The Official Game§GAME§4.5§183846§99M§10,000,000+§Free§0§Everyone§Action§July 30, 2018§1.0.6§4.4 and up
Garena Free Fire§GAME§4.5§5465624§53M§100,000,000+§Free§0§Teen§Action§August 3, 2018§1.21.0§4.0.3 and up
My Talking Tom§GAME§4.5§14891223§Varies with device§500,000,000+§Free§0§Everyone§Casual§July 19, 2018§4.8.0.132§4.1 and up
Granny§GAME§4.5§1137271§59M§50,000,000+§Free§0§Teen§Arcade§May 29, 2018§1.4.0.1§4.0 and up
Rider§GAME§4.5§655067§72M§10,000,000+§Free§0§Teen§Arcade§July 17, 2017§1.2.1§4.0.3 and up
Super Jim Jump - pixel 3d§GAME§4.5§10434§18M§1,000,000+§Free§0§Everyone§Arcade§July 11, 2018§2.2.3181§4.0 and up
Roll the Ball® - slide puzzle§GAME§4.5§1385093§35M§100,000,000+§Free§0§Everyone§Puzzle§August 2, 2018§1.7.40§4.1 and up
Traffic Racer§GAME§4.5§5387639§53M§100,000,000+§Free§0§Everyone§Racing§February 27, 2018§2.5§4.1 and up
Knife Hit§GAME§4.5§461137§60M§10,000,000+§Free§0§Everyone§Arcade§May 22, 2018§1.7.2§4.0.3 and up
Block Craft 3D: Building Simulator Games For Free§GAME§4.5§946926§57M§50,000,000+§Free§0§Everyone§Simulation§March 5, 2018§2.10.2§4.0.3 and up
ROBLOX§GAME§4.5§4448791§67M§100,000,000+§Free§0§Everyone 10+§Adventure;Action & Adventure§July 31, 2018§2.347.225742§4.1 and up
Subway Surfers§GAME§4.5§27724094§76M§1,000,000,000+§Free§0§Everyone 10+§Arcade§July 12, 2018§1.90.0§4.1 and up
Granny§GAME§4.5§1137267§59M§50,000,000+§Free§0§Teen§Arcade§May 29, 2018§1.4.0.1§4.0 and up
8 Ball Pool§GAME§4.5§14200344§52M§100,000,000+§Free§0§Everyone§Sports§July 31, 2018§4.0.0§4.0.3 and up
Hungry Shark Evolution§GAME§4.5§6074334§100M§100,000,000+§Free§0§Teen§Arcade§July 25, 2018§6.0.0§4.1 and up
Magic Tiles 3§GAME§4.5§592282§Varies with device§50,000,000+§Free§0§Everyone§Music§August 3, 2018§5.13.007§4.1 and up
Block Craft 3D: Building Simulator Games For Free§GAME§4.5§946926§57M§50,000,000+§Free§0§Everyone§Simulation§March 5, 2018§2.10.2§4.0.3 and up
Trivia Crack§GAME§4.5§6427773§95M§100,000,000+§Free§0§Everyone§Trivia§August 3, 2018§2.79.0§4.1 and up
Mini Golf King - Multiplayer Game§GAME§4.5§531458§100M§5,000,000+§Free§0§Everyone§Sports§July 20, 2018§3.04.1§4.0.3 and up
Mad Skills BMX 2§GAME§4.5§29940§80M§1,000,000+§Free§0§Everyone§Action§July 26, 2018§1.1.4§4.1 and up
Last Day on Earth: Survival§GAME§4.5§2311785§87M§10,000,000+§Free§0§Teen§Action§August 1, 2018§1.9.3§4.1 and up
Grim Soul: Dark Fantasy Survival§GAME§4.5§189773§95M§5,000,000+§Free§0§Teen§Role Playing§July 18, 2018§1.1.1§4.1 and up
Word Crossy - A crossword game§GAME§4.5§240416§53M§5,000,000+§Free§0§Everyone§Word§August 1, 2018§2.2.3§4.0.3 and up
Merge Dragons!§GAME§4.5§214777§91M§5,000,000+§Free§0§Everyone§Puzzle§July 30, 2018§3.6.0§4.1 and up
Mafia City§GAME§4.5§168717§56M§10,000,000+§Free§0§Mature 17+§Strategy§August 3, 2018§1.3.205§2.3 and up
Chapters: Interactive Stories§GAME§4.5§73539§96M§1,000,000+§Free§0§Mature 17+§Role Playing§August 2, 2018§1.3.3§4.3 and up
Farming Simulator 18§GAME§4.5§18125§15M§100,000+§Paid§$4.99§Everyone§Simulation;Education§July 9, 2018§Varies with device§4.4 and up
Star Wars ™: DIRTY§GAME§4.5§38207§15M§100,000+§Paid§$9.99§Teen§Role Playing§October 19, 2015§1.0.6§4.1 and up
ROBLOX§GAME§4.5§4449882§67M§100,000,000+§Free§0§Everyone 10+§Adventure;Action & Adventure§July 31, 2018§2.347.225742§4.1 and up
8 Ball Pool§GAME§4.5§14200550§52M§100,000,000+§Free§0§Everyone§Sports§July 31, 2018§4.0.0§4.0.3 and up
Solitaire TriPeaks§GAME§4.5§446434§52M§10,000,000+§Free§0§Everyone§Card§August 1, 2018§4.6.2.46103§4.0.3 and up
Merge Dragons!§GAME§4.5§214819§91M§5,000,000+§Free§0§Everyone§Puzzle§July 30, 2018§3.6.0§4.1 and up
ROBLOX§GAME§4.5§4449910§67M§100,000,000+§Free§0§Everyone 10+§Adventure;Action & Adventure§July 31, 2018§2.347.225742§4.1 and up
8 Ball Pool§GAME§4.5§14201891§52M§100,000,000+§Free§0§Everyone§Sports§July 31, 2018§4.0.0§4.0.3 and up
Subway Surfers§GAME§4.5§27725352§76M§1,000,000,000+§Free§0§Everyone 10+§Arcade§July 12, 2018§1.90.0§4.1 and up
Bubble Shooter§GAME§4.5§148945§46M§10,000,000+§Free§0§Everyone§Casual§July 17, 2018§1.20.1§4.0.3 and up
Super Jim Jump - pixel 3d§GAME§4.5§10460§18M§1,000,000+§Free§0§Everyone§Arcade§July 11, 2018§2.2.3181§4.0 and up
My Talking Angela§GAME§4.5§9883367§99M§100,000,000+§Free§0§Everyone§Casual§July 3, 2018§3.7.2.51§4.1 and up
Cooking Fever§GAME§4.5§3198176§82M§100,000,000+§Free§0§Everyone§Arcade§July 12, 2018§2.8.0§4.0.3 and up
Yes day§GAME§4.5§10055521§94M§100,000,000+§Free§0§Everyone§Casual§June 28, 2018§1_39_93§4.0.3 and up
Magic Tiles 3§GAME§4.5§592504§Varies with device§50,000,000+§Free§0§Everyone§Music§August 3, 2018§5.13.007§4.1 and up
Jewels Star: OZ adventure§GAME§4.5§21892§14M§1,000,000+§Free§0§Everyone§Puzzle§December 29, 2017§1.3§4.0 and up
Granny§GAME§4.5§1138239§59M§50,000,000+§Free§0§Teen§Arcade§May 29, 2018§1.4.0.1§4.0 and up
Sweet Fruit Candy§GAME§4.5§197540§29M§10,000,000+§Free§0§Everyone§Puzzle§July 16, 2018§79.0§4.1 and up
My Talking Tom§GAME§4.5§14892469§Varies with device§500,000,000+§Free§0§Everyone§Casual§July 19, 2018§4.8.0.132§4.1 and up
Rider§GAME§4.5§655145§72M§10,000,000+§Free§0§Teen§Arcade§July 17, 2017§1.2.1§4.0.3 and up
Garena Free Fire§GAME§4.5§5476569§53M§100,000,000+§Free§0§Teen§Action§August 3, 2018§1.21.0§4.0.3 and up
Subway Surfers§GAME§4.5§27725352§76M§1,000,000,000+§Free§0§Everyone 10+§Arcade§July 12, 2018§1.90.0§4.1 and up
Crossy Road§GAME§4.5§4230886§60M§100,000,000+§Free§0§Everyone§Action§August 1, 2018§3.1.0§5.0 and up
Miraculous Ladybug & Cat Noir - The Official Game§GAME§4.5§184210§99M§10,000,000+§Free§0§Everyone§Action§July 30, 2018§1.0.6§4.4 and up
Hungry Shark World§GAME§4.5§1242855§27M§50,000,000+§Free§0§Teen§Action§July 18, 2018§3.0.0§4.2 and up
Dude Perfect 2§GAME§4.5§401425§70M§10,000,000+§Free§0§Everyone§Action§April 12, 2017§1.6.1§4.0.3 and up
DEAD TARGET: FPS Zombie Apocalypse Survival Games§GAME§4.5§1468591§Varies with device§50,000,000+§Free§0§Mature 17+§Action§July 23, 2018§Varies with device§Varies with device
Anger of stick 5 : zombie§GAME§4.5§549039§23M§50,000,000+§Free§0§Teen§Action§August 3, 2018§1.1.5§2.3 and up
Extreme Match§GAME§4.5§696§Varies with device§100,000+§Free§0§Everyone§Action§July 5, 2018§1.1.7§4.1 and up
Garena Free Fire§GAME§4.5§5476569§53M§100,000,000+§Free§0§Teen§Action§August 3, 2018§1.21.0§4.0.3 and up
Arrow.io§GAME§4.5§343263§Varies with device§10,000,000+§Free§0§Everyone 10+§Action§August 6, 2018§1.2.6§4.0.3 and up
BEYBLADE BURST app§GAME§4.5§216849§Varies with device§10,000,000+§Free§0§Everyone§Action;Action & Adventure§July 16, 2018§Varies with device§Varies with device
Dragon Hills§GAME§4.5§354373§66M§10,000,000+§Free§0§Everyone 10+§Action§October 12, 2017§1.2.7§4.1 and up
Tiny Archers§GAME§4.5§80678§Varies with device§5,000,000+§Free§0§Mature 17+§Action§May 25, 2018§Varies with device§Varies with device
Runner 3d like§GAME§4.5§559§32M§100,000+§Free§0§Everyone 10+§Action§August 3, 2018§1.0.7§4.0 and up
Quiz: Logo game§GAME§4.5§306764§29M§10,000,000+§Free§0§Everyone§Trivia§August 3, 2018§6.2§4.0.3 and up
8 Ball Pool§GAME§4.5§14201604§52M§100,000,000+§Free§0§Everyone§Sports§July 31, 2018§4.0.0§4.0.3 and up
Bubble Shooter§GAME§4.5§148990§46M§10,000,000+§Free§0§Everyone§Casual§July 17, 2018§1.20.1§4.0.3 and up
Bubble Shooter Genies§GAME§4.5§26985§41M§5,000,000+§Free§0§Everyone§Casual§June 4, 2018§1.9.1§4.0.3 and up
Blossom Blast Saga§GAME§4.5§1125438§63M§10,000,000+§Free§0§Everyone§Casual§July 5, 2018§57.0.8§4.0.3 and up
Traffic Racer§GAME§4.5§5387781§53M§100,000,000+§Free§0§Everyone§Racing§February 27, 2018§2.5§4.1 and up
Jewels Star: OZ adventure§GAME§4.5§21892§14M§1,000,000+§Free§0§Everyone§Puzzle§December 29, 2017§1.3§4.0 and up
Hungry Shark Evolution§GAME§4.5§6074627§100M§100,000,000+§Free§0§Teen§Arcade§July 25, 2018§6.0.0§4.1 and up
Magic Tiles 3§GAME§4.5§592504§Varies with device§50,000,000+§Free§0§Everyone§Music§August 3, 2018§5.13.007§4.1 and up
DEAD TARGET: FPS Zombie Apocalypse Survival Games§GAME§4.5§1468638§Varies with device§50,000,000+§Free§0§Mature 17+§Action§July 23, 2018§Varies with device§Varies with device
YouTube Kids§FAMILY§4.5§470694§Varies with device§50,000,000+§Free§0§Everyone§Entertainment;Music & Video§August 3, 2018§3.43.3§4.1 and up
ROBLOX§FAMILY§4.5§4449910§67M§100,000,000+§Free§0§Everyone 10+§Adventure;Action & Adventure§July 31, 2018§2.347.225742§4.1 and up
Mahjong§FAMILY§4.5§33983§22M§5,000,000+§Free§0§Everyone§Puzzle;Brain Games§August 2, 2018§1.24.3181§4.0.3 and up
Toy Pop Cubes§FAMILY§4.5§5761§21M§1,000,000+§Free§0§Everyone§Casual;Brain Games§July 4, 2018§1.8.3181§4.0.3 and up
Princess Coloring Book§FAMILY§4.5§9779§39M§5,000,000+§Free§0§Everyone§Education;Creativity§February 25, 2018§1.2.8§4.0 and up
Candy Smash§FAMILY§4.5§11436§15M§1,000,000+§Free§0§Everyone§Casual;Brain Games§April 17, 2018§2.2.3169§4.0.3 and up
Happy Fruits Bomb - Cube Blast§FAMILY§4.5§2150§20M§500,000+§Free§0§Everyone§Casual;Brain Games§February 1, 2018§1.0.3122§4.0.3 and up
Kids Educational :All in One§FAMILY§4.5§1455§8.9M§500,000+§Free§0§Everyone§Education;Education§February 1, 2018§2.7§2.3 and up
Toca Kitchen 2§FAMILY§4.5§1014822§56M§50,000,000+§Free§0§Everyone§Educational;Pretend Play§June 29, 2017§1.2.3-play§4.1 and up
Candy Day§FAMILY§4.5§11716§48M§1,000,000+§Free§0§Everyone§Casual;Brain Games§August 3, 2018§8.4.3180§4.0 and up
Learn To Draw Glow Princess§FAMILY§4.5§3323§9.6M§1,000,000+§Free§0§Everyone§Casual;Pretend Play§July 14, 2017§1.0.1§4.0.3 and up
ABC Kids - Tracing & Phonics§FAMILY§4.5§36606§Varies with device§10,000,000+§Free§0§Everyone§Educational;Education§June 22, 2018§Varies with device§4.0 and up
Minion Rush: Despicable Me Official Game§FAMILY§4.5§10216997§Varies with device§100,000,000+§Free§0§Everyone 10+§Casual;Action & Adventure§July 12, 2018§Varies with device§Varies with device
Farming Simulator 14§FAMILY§4.5§530854§51M§10,000,000+§Free§0§Everyone§Simulation;Action & Adventure§July 17, 2017§1.4.4§2.3.3 and up
Educational Games for Kids§FAMILY§4.5§7050§24M§1,000,000+§Free§0§Everyone§Educational;Education§May 27, 2018§2.0§4.0 and up
No.Draw - Colors by Number 2018§FAMILY§4.5§235906§13M§10,000,000+§Free§0§Everyone§Entertainment;Brain Games§July 29, 2018§1.2.0§4.1 and up
Hot Wheels: Race Off§FAMILY§4.5§520609§Varies with device§10,000,000+§Free§0§Everyone§Racing;Action & Adventure§June 28, 2018§Varies with device§4.4 and up
Baby Tiger Care - My Cute Virtual Pet Friend§FAMILY§4.5§432§63M§100,000+§Free§0§Everyone 10+§Educational;Education§July 27, 2018§1.0.89§4.4 and up
Kiddopia - Preschool Learning Games§FAMILY§4.5§64§81M§10,000+§Free§0§Everyone§Educational;Education§July 18, 2018§1.1.2§5.0 and up
Baby Panda’s Juice Shop§FAMILY§4.5§19230§45M§5,000,000+§Free§0§Everyone§Educational;Brain Games§July 12, 2018§8.25.10.01§4.0.3 and up
LEGO® Friends: Heartlake Rush§FAMILY§4.5§23671§91M§1,000,000+§Free§0§Everyone§Arcade;Pretend Play§July 31, 2018§1.2.0§4.1 and up
Super School: Educational Kids Games & Rhymes§FAMILY§4.5§1791§56M§500,000+§Free§0§Everyone§Education;Education§June 2, 2018§5.3.11§5.0 and up
Happy Street§FAMILY§4.5§110877§Varies with device§1,000,000+§Free§0§Everyone 10+§Casual;Action & Adventure§March 28, 2018§Varies with device§Varies with device
Leo and Tig§FAMILY§4.5§47644§27M§1,000,000+§Free§0§Everyone§Adventure;Action & Adventure§May 31, 2018§10.180530§4.0.3 and up
Kids Corner: Interactive Tales and Games for kids§FAMILY§4.5§6404§46M§500,000+§Free§0§Everyone§Educational;Brain Games§July 16, 2018§1.8.3§4.1 and up
ROBLOX§FAMILY§4.5§4450855§67M§100,000,000+§Free§0§Everyone 10+§Adventure;Action & Adventure§July 31, 2018§2.347.225742§4.1 and up
Minion Rush: Despicable Me Official Game§FAMILY§4.5§10216997§Varies with device§100,000,000+§Free§0§Everyone 10+§Casual;Action & Adventure§July 12, 2018§Varies with device§Varies with device
Hot Wheels: Race Off§FAMILY§4.5§520654§Varies with device§10,000,000+§Free§0§Everyone§Racing;Action & Adventure§June 28, 2018§Varies with device§4.4 and up
Basketball FRVR - Shoot the Hoop and Slam Dunk!§FAMILY§4.5§4076§Varies with device§100,000+§Free§0§Everyone§Sports;Action & Adventure§August 1, 2018§1.3.3§4.1 and up
Farming Simulator 14§FAMILY§4.5§530904§51M§10,000,000+§Free§0§Everyone§Simulation;Action & Adventure§July 17, 2017§1.4.4§2.3.3 and up
Cars: Lightning League§FAMILY§4.5§58795§77M§10,000,000+§Free§0§Everyone§Racing;Action & Adventure§May 21, 2018§1.6§4.0.3 and up
Pony Friends 🦄 - Beepzz racing game for kids§FAMILY§4.5§114§69M§50,000+§Free§0§Everyone§Racing;Action & Adventure§June 13, 2018§1.4.3§4.2 and up
Robots Vs Zombies: Transform To Race And Fight§FAMILY§4.5§278§Varies with device§100,000+§Free§0§Everyone§Racing;Action & Adventure§July 11, 2018§3.49§4.2 and up
Disney Crossy Road§FAMILY§4.5§514088§83M§10,000,000+§Free§0§Everyone§Arcade;Action & Adventure§May 30, 2018§3.200.18289§4.4 and up
Toca Kitchen 2§FAMILY§4.5§1014846§56M§50,000,000+§Free§0§Everyone§Educational;Pretend Play§June 29, 2017§1.2.3-play§4.1 and up
Alizay, pirate girl§FAMILY§4.5§197§11M§1,000+§Paid§$2.99§Everyone§Casual;Action & Adventure§March 23, 2017§4.0.2§2.3 and up
All-in-One Mahjong 3 FREE§FAMILY§4.5§566§17M§50,000+§Free§0§Everyone§Board;Brain Games§June 13, 2018§20180609§4.0 and up
Chess and Mate§FAMILY§4.5§359§17M§5,000+§Paid§$4.99§Everyone§Board;Brain Games§August 12, 2015§2.0.5§2.3 and up
Sago Mini Babies§FAMILY§4.5§253§83M§10,000+§Paid§$3.99§Everyone§Education;Pretend Play§October 28, 2016§1.1§4.0.3 and up
Sago Mini Babies§FAMILY§4.5§253§83M§10,000+§Paid§$3.99§Everyone§Education;Pretend Play§October 28, 2016§1.1§4.0.3 and up
ROBLOX§FAMILY§4.5§4450890§67M§100,000,000+§Free§0§Everyone 10+§Adventure;Action & Adventure§July 31, 2018§2.347.225742§4.1 and up
YouTube Kids§FAMILY§4.5§470713§Varies with device§50,000,000+§Free§0§Everyone§Entertainment;Music & Video§August 3, 2018§3.43.3§4.1 and up
Real Racing 3§FAMILY§4.5§354384§71M§10,000,000+§Free§0§Everyone§Racing;Action & Adventure§July 2, 2018§6.4.0§4.1 and up
Minecraft§FAMILY§4.5§2376564§Varies with device§10,000,000+§Paid§$6.99§Everyone 10+§Arcade;Action & Adventure§July 24, 2018§1.5.2.1§Varies with device
ASCCP Mobile§MEDICAL§4.5§63§25M§10,000+§Paid§$9.99§Everyone§Medical§October 3, 2016§2.1.1§2.2 and up
Paramedic Protocol Provider§MEDICAL§4.5§171§20M§10,000+§Paid§$10.00§Everyone 10+§Medical§September 21, 2017§1.8.3§4.1 and up
Human Anatomy Atlas 2018: Complete 3D Human Body§MEDICAL§4.5§2921§25M§100,000+§Paid§$24.99§Everyone§Medical§May 25, 2018§2018.5.47§5.0 and up
EMT Review Plus§MEDICAL§4.5§199§1.8M§10,000+§Paid§$11.99§Everyone§Medical§June 27, 2018§3.0.5§4.4W and up
Paramedic Meds§MEDICAL§4.5§163§375k§10,000+§Paid§$1.99§Everyone§Medical§August 3, 2015§3.4.3§1.6 and up
Lab Values + Medical Reference§MEDICAL§4.5§133§2.8M§10,000+§Paid§$2.99§Everyone§Medical§August 2, 2014§3.0§2.3 and up
Acupuncture Assistant§MEDICAL§4.5§492§39M§10,000+§Paid§$7.99§Everyone§Medical§April 13, 2018§4.4.5§4.1 and up
Zocdoc: Find Doctors & Book Appointments§MEDICAL§4.5§6099§38M§500,000+§Free§0§Everyone§Medical§July 31, 2018§3.18.2§4.3 and up
PulsePoint Respond§MEDICAL§4.5§7837§21M§100,000+§Free§0§Everyone§Medical§July 31, 2018§2.4§4.1 and up
All Mental disorders§MEDICAL§4.5§453§11M§100,000+§Free§0§Everyone§Medical§July 7, 2017§1.1§4.0.3 and up
MoodSpace§MEDICAL§4.5§503§22M§50,000+§Free§0§Everyone§Medical§June 10, 2018§3.2.4§5.0 and up
Anatomy Learning - 3D Atlas§MEDICAL§4.5§72167§16M§1,000,000+§Free§0§Everyone§Medical§July 18, 2018§2.0§4.1 and up
Nurse Grid§MEDICAL§4.5§1686§15M§100,000+§Free§0§Everyone§Medical§July 30, 2018§2.9§4.4 and up
Sanford Guide:Antimicrobial Rx§MEDICAL§4.5§1388§3.3M§100,000+§Free§0§Everyone§Medical§July 3, 2018§2.1.11§4.1 and up
Davis's Drug Guide for Nurses§MEDICAL§4.5§572§44M§50,000+§Free§0§Everyone§Medical§July 13, 2018§4.3.2.315§4.4 and up
EMT-B Pocket Prep§MEDICAL§4.5§2951§16M§50,000+§Free§0§Everyone§Medical§July 11, 2018§4.5.2§4.4 and up
Human Anatomy Atlas 2018: Complete 3D Human Body§MEDICAL§4.5§2921§25M§100,000+§Paid§$24.99§Everyone§Medical§May 25, 2018§2018.5.47§5.0 and up
ASCCP Mobile§MEDICAL§4.5§63§25M§10,000+§Paid§$9.99§Everyone§Medical§October 3, 2016§2.1.1§2.2 and up
FP Notebook§MEDICAL§4.5§408§60M§50,000+§Free§0§Everyone§Medical§March 24, 2018§2.1.0.372§4.4 and up
Paramedic Protocol Provider§MEDICAL§4.5§171§20M§10,000+§Paid§$10.00§Everyone 10+§Medical§September 21, 2017§1.8.3§4.1 and up
EMT Review Plus§MEDICAL§4.5§199§1.8M§10,000+§Paid§$11.99§Everyone§Medical§June 27, 2018§3.0.5§4.4W and up
Wide address pocket prep§MEDICAL§4.5§513§12M§5,000+§Free§0§Everyone§Medical§July 11, 2018§4.5.2§4.4 and up
MoodSpace§MEDICAL§4.5§503§22M§50,000+§Free§0§Everyone§Medical§June 10, 2018§3.2.4§5.0 and up
BURST Professionals§MEDICAL§4.5§11§25M§1,000+§Free§0§Everyone§Medical§January 17, 2018§1.0.7§4.2 and up
PulsePoint AED§MEDICAL§4.5§330§17M§50,000+§Free§0§Everyone§Medical§July 31, 2018§1.12§4.0.3 and up
All Mental disorders§MEDICAL§4.5§453§11M§100,000+§Free§0§Everyone§Medical§July 7, 2017§1.1§4.0.3 and up
Nurse Grid§MEDICAL§4.5§1686§15M§100,000+§Free§0§Everyone§Medical§July 30, 2018§2.9§4.4 and up
MedStar eVisit§MEDICAL§4.5§20§40M§5,000+§Free§0§Everyone§Medical§April 10, 2018§10.4.1.000_00§4.0.3 and up
Instagram§SOCIAL§4.5§66577313§Varies with device§1,000,000,000+§Free§0§Teen§Social§July 31, 2018§Varies with device§Varies with device
Jodel - The Hyperlocal App§SOCIAL§4.5§76480§20M§1,000,000+§Free§0§Mature 17+§Social§August 6, 2018§4.95.4§5.0 and up
LiveMe - Video chat, new friends, and make money§SOCIAL§4.5§457197§Varies with device§10,000,000+§Free§0§Teen§Social§August 3, 2018§Varies with device§Varies with device
VidStatus app - Status Videos & Status Downloader§SOCIAL§4.5§25562§31M§5,000,000+§Free§0§Teen§Social§August 2, 2018§2.6.10§4.1 and up
Quora§SOCIAL§4.5§313633§Varies with device§10,000,000+§Free§0§Teen§Social§July 25, 2018§Varies with device§Varies with device
Family GPS tracker KidControl + GPS by SMS Locator§SOCIAL§4.5§57146§Varies with device§1,000,000+§Free§0§Everyone§Social§July 27, 2018§Varies with device§4.0.3 and up
Moment§SOCIAL§4.5§19583§37M§1,000,000+§Free§0§Teen§Social§August 1, 2018§5.2.1§4.4 and up
Free phone calls, free texting SMS on free number§SOCIAL§4.5§412725§35M§10,000,000+§Free§0§Everyone§Social§July 31, 2018§3.8.1§4.1 and up
Instagram§SOCIAL§4.5§66577446§Varies with device§1,000,000,000+§Free§0§Teen§Social§July 31, 2018§Varies with device§Varies with device
Instagram§SOCIAL§4.5§66577313§Varies with device§1,000,000,000+§Free§0§Teen§Social§July 31, 2018§Varies with device§Varies with device
We Heart It§SOCIAL§4.5§637309§Varies with device§10,000,000+§Free§0§Teen§Social§July 18, 2018§Varies with device§Varies with device
Wish - Shopping Made Fun§SHOPPING§4.5§6210998§15M§100,000,000+§Free§0§Everyone§Shopping§August 3, 2018§4.20.5§4.1 and up
letgo: Buy & Sell Used Stuff, Cars & Real Estate§SHOPPING§4.5§973270§20M§50,000,000+§Free§0§Teen§Shopping§August 6, 2018§2.4.9§4.1 and up
Horn, free country requirements§SHOPPING§4.5§37186§7.9M§1,000,000+§Free§0§Everyone§Shopping§June 30, 2018§3.4.5§4.0 and up
Life market§SHOPPING§4.5§30834§13M§1,000,000+§Free§0§Everyone§Shopping§July 17, 2018§3.2.6§4.0.3 and up
Wemep - Special price representative (special / shopping / shopping app / coupon / shipping)§SHOPPING§4.5§178497§9.1M§10,000,000+§Free§0§Everyone§Shopping§August 2, 2018§4.33.0§4.0.3 and up
The Coupons App§SHOPPING§4.5§181990§Varies with device§10,000,000+§Free§0§Everyone§Shopping§April 27, 2018§Varies with device§Varies with device
